					郑州商品交易所期货结算参数表(2019-02-19)
合约代码|当日结算价|是否单边市|连续单边市天数|买交易保证金率(%)|卖交易保证金率(%)|交易手续费|交割手续费|平今仓手续费
MA906   |2,471.00  |N         |0             |7.00             |7.00             |2.00      |5.00      |6.00      
MA907   |2,511.00  |N         |0             |7.00             |7.00             |0.50      |5.00      |0.50      
MA908   |2,522.00  |N         |0             |7.00             |7.00             |2.00      |5.00      |6.00      
MA909   |2,515.00  |N         |0             |7.00             |7.00             |2.00      |5.00      |6.00      
MA910   |2,546.00  |N         |0             |7.00             |7.00             |2.00      |5.00      |6.00      
MA911   |2,549.00  |N         |0             |7.00             |7.00             |0.50      |5.00      |0.50      
MA912   |2,593.00  |N         |0             |7.00             |7.00             |2.00      |5.00      |6.00      
OI001   |7,025.00  |N         |0             |7.00             |7.00             |2.00      |5.00      |0.00      
OI903   |6,678.00  |N         |0             |10.00            |10.00            |2.00      |5.00      |0.00      
OI905   |6,752.00  |N         |0             |7.00             |7.00             |2.00      |5.00      |0.00      
OI907   |6,905.00  |N         |0             |7.00             |7.00             |2.00      |5.00      |0.00      
OI909   |6,906.00  |N         |0             |7.00             |7.00             |2.00      |5.00      |0.00      
OI911   |6,948.00  |N         |0             |7.00             |7.00             |2.00      |5.00      |0.00      
PM001   |2,437.00  |N         |0             |5.00             |5.00             |5.00      |25.00     |5.00      
PM903   |2,365.00  |N         |0             |10.00            |10.00            |5.00      |25.00     |5.00      
PM905   |2,266.00  |N         |0             |5.00             |5.00             |5.00      |25.00     |5.00      
PM907   |2,284.00  |N         |0             |5.00             |5.00             |5.00      |25.00     |5.00      
PM909   |2,491.00  |N         |0             |5.00             |5.00             |5.00      |25.00     |5.00      
PM911   |2,437.00  |N         |0             |5.00             |5.00             |5.00      |25.00     |5.00      
RI001   |2,400.00  |N         |0             |5.00             |5.00             |2.50      |10.00     |2.50      
RI903   |2,397.00  |N         |0             |10.00            |10.00            |2.50      |10.00     |2.50      
RI905   |2,281.00  |N         |0             |5.00             |5.00             |2.50      |10.00     |2.50      
RI907   |2,442.00  |N         |0             |5.00             |5.00             |2.50      |10.00     |2.50      
RI909   |2,400.00  |N         |0             |5.00             |5.00             |2.50      |10.00     |2.50      
RI911   |2,400.00  |N         |0             |5.00             |5.00             |2.50      |10.00     |2.50      
RM001   |2,138.00  |N         |0             |6.00             |6.00             |1.50      |5.00      |0.00      
RM903   |2,134.00  |N         |0             |10.00            |10.00            |1.50      |5.00      |0.00      
RM905   |2,154.00  |N         |0             |6.00             |6.00             |1.50      |5.00      |0.00      
RM907   |2,172.00  |N         |0             |6.00             |6.00             |1.50      |5.00      |0.00      
RM908   |2,194.00  |N         |0             |6.00             |6.00             |1.50      |5.00      |0.00      
RM909   |2,198.00  |N         |0             |6.00             |6.00             |1.50      |5.00      |0.00      
RM911   |2,169.00  |N         |0             |6.00             |6.00             |1.50      |5.00      |0.00      
RS907   |5,271.00  |N         |0             |20.00            |20.00            |2.00      |5.00      |2.00      
RS908   |5,346.00  |N         |0             |20.00            |20.00            |2.00      |5.00      |2.00      
RS909   |5,342.00  |N         |0             |20.00            |20.00            |2.00      |5.00      |2.00      
RS911   |5,383.00  |N         |0             |20.00            |20.00            |2.00      |5.00      |2.00      
SF001   |5,830.00  |N         |0             |7.00             |7.00             |3.00      |2.50      |9.00      
SF902   |5,630.00  |N         |0             |20.00            |20.00            |3.00      |2.50      |9.00      
SF903   |5,680.00  |N         |0             |10.00            |10.00            |3.00      |2.50      |9.00      
SF904   |5,378.00  |N         |0             |7.00             |7.00             |3.00      |2.50      |9.00      
SF905   |5,940.00  |N         |0             |7.00             |7.00             |3.00      |2.50      |9.00      
SF906   |5,962.00  |N         |0             |7.00             |7.00             |3.00      |2.50      |9.00      
SF907   |6,284.00  |N         |0             |7.00             |7.00             |3.00      |2.50      |9.00      
SF908   |6,302.00  |N         |0             |7.00             |7.00             |3.00      |2.50      |9.00      
SF909   |5,874.00  |N         |0             |7.00             |7.00             |3.00      |2.50      |9.00      
SF910   |6,078.00  |N         |0             |7.00             |7.00             |3.00      |2.50      |9.00      
SF911   |5,864.00  |N         |0             |7.00             |7.00             |3.00      |2.50      |9.00      
SF912   |6,066.00  |N         |0             |7.00             |7.00             |3.00      |2.50      |9.00      
SM001   |6,996.00  |N         |0             |7.00             |7.00             |3.00      |2.50      |6.00      
SM902   |7,970.00  |N         |0             |20.00            |20.00            |3.00      |2.50      |6.00      
SM903   |8,312.00  |N         |0             |10.00            |10.00            |3.00      |2.50      |6.00      
SM904   |7,468.00  |N         |0             |7.00             |7.00             |3.00      |2.50      |6.00      
SM905   |7,422.00  |N         |0             |7.00             |7.00             |3.00      |2.50      |6.00      
SM906   |7,190.00  |N         |0             |7.00             |7.00             |3.00      |2.50      |6.00      
SM907   |7,926.00  |N         |0             |7.00             |7.00             |3.00      |2.50      |6.00      
SM908   |7,072.00  |N         |0             |7.00             |7.00             |3.00      |2.50      |6.00      
SM909   |7,190.00  |N         |0             |7.00             |7.00             |3.00      |2.50      |6.00      
SM910   |7,274.00  |N         |0             |7.00             |7.00             |3.00      |2.50      |6.00      
SM911   |7,454.00  |N         |0             |7.00             |7.00             |3.00      |2.50      |6.00      
SM912   |7,290.00  |N         |0             |7.00             |7.00             |3.00      |2.50      |6.00      
SR001   |5,031.00  |N         |0             |5.00             |5.00             |3.00      |5.00      |0.00      
SR903   |5,023.00  |N         |0             |10.00            |10.00            |3.00      |5.00      |0.00      
SR905   |5,063.00  |N         |0             |5.00             |5.00             |3.00      |5.00      |0.00      
SR907   |5,051.00  |N         |0             |5.00             |5.00             |3.00      |5.00      |0.00      
SR909   |5,053.00  |N         |0             |5.00             |5.00             |3.00      |5.00      |0.00      
SR911   |5,053.00  |N         |0             |5.00             |5.00             |3.00      |5.00      |0.00      
TA001   |6,036.00  |N         |0             |6.00             |6.00             |3.00      |2.50      |0.00      
TA902   |6,618.00  |N         |0             |20.00            |20.00            |3.00      |2.50      |0.00      
TA903   |6,488.00  |N         |0             |10.00            |10.00            |0.50      |2.50      |0.50      
TA904   |6,506.00  |N         |0             |6.00             |6.00             |3.00      |2.50      |0.00      
TA905   |6,460.00  |N         |0             |6.00             |6.00             |3.00      |2.50      |0.00      
TA906   |6,420.00  |N         |0             |6.00             |6.00             |3.00      |2.50      |0.00      
TA907   |6,352.00  |N         |0             |6.00             |6.00             |0.50      |2.50      |0.50      
TA908   |6,320.00  |N         |0             |6.00             |6.00             |3.00      |2.50      |0.00      
TA909   |6,228.00  |N         |0             |6.00             |6.00             |3.00      |2.50      |0.00      
TA910   |6,216.00  |N         |0             |6.00             |6.00             |3.00      |2.50      |0.00      
TA911   |6,138.00  |N         |0             |6.00             |6.00             |0.50      |2.50      |0.50      
TA912   |6,114.00  |N         |0             |6.00             |6.00             |3.00      |2.50      |0.00      
WH001   |2,430.00  |N         |0             |20.00            |20.00            |2.50      |10.00     |0.00      
WH903   |2,476.00  |N         |0             |20.00            |20.00            |2.50      |10.00     |0.00      
WH905   |2,423.00  |N         |0             |20.00            |20.00            |2.50      |10.00     |0.00      
WH907   |2,490.00  |N         |0             |20.00            |20.00            |2.50      |10.00     |0.00      
WH909   |2,417.00  |N         |0             |20.00            |20.00            |2.50      |10.00     |0.00      
WH911   |2,547.00  |N         |0             |20.00            |20.00            |2.50      |10.00     |0.00      
ZC001   |579.00    |N         |0             |8.00             |8.00             |4.00      |10,000.00 |4.00      
ZC002   |583.60    |N         |0             |8.00             |8.00             |4.00      |10,000.00 |4.00      
ZC903   |599.00    |N         |0             |10.00            |10.00            |0.50      |10,000.00 |0.50      
ZC904   |593.40    |N         |0             |8.00             |8.00             |4.00      |10,000.00 |4.00      
ZC905   |583.00    |N         |0             |8.00             |8.00             |4.00      |10,000.00 |4.00      
ZC906   |592.80    |N         |0             |8.00             |8.00             |4.00      |10,000.00 |4.00      
ZC907   |588.40    |N         |0             |8.00             |8.00             |0.50      |10,000.00 |0.50      
ZC908   |582.00    |N         |0             |8.00             |8.00             |4.00      |10,000.00 |4.00      
ZC909   |577.40    |N         |0             |8.00             |8.00             |4.00      |10,000.00 |4.00      
ZC910   |583.00    |N         |0             |8.00             |8.00             |4.00      |10,000.00 |4.00      
ZC911   |579.60    |N         |0             |8.00             |8.00             |0.50      |10,000.00 |0.50      
ZC912   |575.20    |N         |0             |8.00             |8.00             |4.00      |10,000.00 |4.00      

